"id","fecha","altura_msnm","nombre","id_embalse"
39788,2016-03-14 00:00:00.000,103.21,drapel,5
39789,2016-03-14 00:00:00.000,1306.74,dinver,6
39790,2016-03-14 00:00:00.000,2162.43,dmaule,7
39791,2016-03-14 00:00:00.000,735.5,dpolcu,9
39792,2016-03-14 00:00:00.000,695.86,dralco,10
39795,2016-03-14 00:00:00.000,642.39,dmelad,13
39797,2016-03-14 00:00:00.000,1320.88,dlaja,8
39804,2016-03-15 00:00:00.000,256.98,dmachi,2
39805,2016-03-15 00:00:00.000,735.57,dpolcu,9
39806,2016-03-15 00:00:00.000,695.61,dralco,10
39809,2016-03-15 00:00:00.000,642.23,dmelad,13
39810,2016-03-15 00:00:00.000,102.04,dpuyehue,14
39811,2016-03-15 00:00:00.000,1320.83,dlaja,8
39803,2016-03-15 00:00:00.000,2162.44,dmaule,7
39802,2016-03-15 00:00:00.000,103.14,drapel,5
39801,2016-03-15 00:00:00.000,316.5,dangos,4
39800,2016-03-15 00:00:00.000,223.4,dchapo,3
39799,2016-03-15 00:00:00.000,1306.43,dinver,6
39798,2016-03-15 00:00:00.000,426.54,dcolbu,1
39807,2016-03-15 00:00:00.000,506.94,dpangu,11
39808,2016-03-15 00:00:00.000,194.8,dpullin,12
39823,2016-03-16 00:00:00.000,194.82,dpullin,12
39822,2016-03-16 00:00:00.000,507.32,dpangu,11
39818,2016-03-16 00:00:00.000,102.02,dpuyehue,14
39819,2016-03-16 00:00:00.000,1320.77,dlaja,8
39820,2016-03-16 00:00:00.000,735.66,dpolcu,9
39821,2016-03-16 00:00:00.000,695.36,dralco,10
39824,2016-03-16 00:00:00.000,641.79,dmelad,13
39825,2016-03-16 00:00:00.000,2162.44,dmaule,7
39812,2016-03-16 00:00:00.000,103.01,drapel,5
39813,2016-03-16 00:00:00.000,426.48,dcolbu,1
39814,2016-03-16 00:00:00.000,256.89,dmachi,2
39815,2016-03-16 00:00:00.000,223.3,dchapo,3
39816,2016-03-16 00:00:00.000,316.53,dangos,4
39817,2016-03-16 00:00:00.000,1306.08,dinver,6
39826,2016-03-17 00:00:00.000,426.47,dcolbu,1
39837,2016-03-17 00:00:00.000,194.73,dpullin,12
39827,2016-03-17 00:00:00.000,256.51,dmachi,2
39828,2016-03-17 00:00:00.000,223.21,dchapo,3
39829,2016-03-17 00:00:00.000,316.52,dangos,4
39830,2016-03-17 00:00:00.000,103.02,drapel,5
39831,2016-03-17 00:00:00.000,1305.73,dinver,6
39832,2016-03-17 00:00:00.000,2162.45,dmaule,7
39833,2016-03-17 00:00:00.000,1320.73,dlaja,8
39834,2016-03-17 00:00:00.000,735.57,dpolcu,9
39835,2016-03-17 00:00:00.000,695.21,dralco,10
39838,2016-03-17 00:00:00.000,641.94,dmelad,13
39839,2016-03-17 00:00:00.000,102.03,dpuyehue,14
39836,2016-03-17 00:00:00.000,507.41,dpangu,11
39849,2016-03-18 00:00:00.000,507.67,dpangu,11
39850,2016-03-18 00:00:00.000,194.65,dpullin,12
39853,2016-03-18 00:00:00.000,1320.7,dlaja,8
39852,2016-03-18 00:00:00.000,102.02,dpuyehue,14
39840,2016-03-18 00:00:00.000,426.41,dcolbu,1
39842,2016-03-18 00:00:00.000,316.56,dangos,4
39841,2016-03-18 00:00:00.000,223.13,dchapo,3
39843,2016-03-18 00:00:00.000,102.96,drapel,5
39844,2016-03-18 00:00:00.000,1305.47,dinver,6
39845,2016-03-18 00:00:00.000,2162.45,dmaule,7
39846,2016-03-18 00:00:00.000,256.38,dmachi,2
39847,2016-03-18 00:00:00.000,735.47,dpolcu,9
39848,2016-03-18 00:00:00.000,695.0,dralco,10
39851,2016-03-18 00:00:00.000,641.85,dmelad,13
39854,2016-03-19 00:00:00.000,426.34,dcolbu,1
39855,2016-03-19 00:00:00.000,223.06,dchapo,3
39856,2016-03-19 00:00:00.000,316.49,dangos,4
39857,2016-03-19 00:00:00.000,102.95,drapel,5
39858,2016-03-19 00:00:00.000,1305.19,dinver,6
39859,2016-03-19 00:00:00.000,2162.46,dmaule,7
39860,2016-03-19 00:00:00.000,256.49,dmachi,2
39861,2016-03-19 00:00:00.000,735.45,dpolcu,9
39862,2016-03-19 00:00:00.000,694.78,dralco,10
39865,2016-03-19 00:00:00.000,642.2,dmelad,13
39866,2016-03-19 00:00:00.000,102.03,dpuyehue,14
39867,2016-03-19 00:00:00.000,1320.64,dlaja,8
39863,2016-03-19 00:00:00.000,507.95,dpangu,11
39864,2016-03-19 00:00:00.000,194.7,dpullin,12
39877,2016-03-20 00:00:00.000,508.26,dpangu,11
39878,2016-03-20 00:00:00.000,194.78,dpullin,12
39868,2016-03-20 00:00:00.000,426.23,dcolbu,1
39869,2016-03-20 00:00:00.000,256.56,dmachi,2
39870,2016-03-20 00:00:00.000,222.98,dchapo,3
39871,2016-03-20 00:00:00.000,316.49,dangos,4
39872,2016-03-20 00:00:00.000,102.97,drapel,5
39873,2016-03-20 00:00:00.000,1304.87,dinver,6
39874,2016-03-20 00:00:00.000,735.59,dpolcu,9
39875,2016-03-20 00:00:00.000,1320.58,dlaja,8
39876,2016-03-20 00:00:00.000,694.54,dralco,10
39879,2016-03-20 00:00:00.000,642.62,dmelad,13
39880,2016-03-20 00:00:00.000,102.0,dpuyehue,14
39881,2016-03-20 00:00:00.000,2162.46,dmaule,7
39882,2016-03-21 00:00:00.000,102.88,drapel,5
39883,2016-03-21 00:00:00.000,316.5,dangos,4
39884,2016-03-21 00:00:00.000,426.18,dcolbu,1
39885,2016-03-21 00:00:00.000,1304.61,dinver,6
39886,2016-03-21 00:00:00.000,256.68,dmachi,2
39887,2016-03-21 00:00:00.000,2162.46,dmaule,7
39888,2016-03-21 00:00:00.000,222.9,dchapo,3
39889,2016-03-21 00:00:00.000,735.55,dpolcu,9
39890,2016-03-21 00:00:00.000,642.36,dmelad,13
39892,2016-03-21 00:00:00.000,1320.53,dlaja,8
39894,2016-03-21 00:00:00.000,694.29,dralco,10
39895,2016-03-21 00:00:00.000,101.98,dpuyehue,14
39893,2016-03-21 00:00:00.000,508.56,dpangu,11
39891,2016-03-21 00:00:00.000,194.82,dpullin,12
39906,2016-03-22 00:00:00.000,194.74,dpullin,12
39905,2016-03-22 00:00:00.000,508.5,dpangu,11
39909,2016-03-22 00:00:00.000,1320.49,dlaja,8
39908,2016-03-22 00:00:00.000,101.98,dpuyehue,14
39907,2016-03-22 00:00:00.000,641.96,dmelad,13
39904,2016-03-22 00:00:00.000,694.04,dralco,10
39903,2016-03-22 00:00:00.000,735.34,dpolcu,9
39902,2016-03-22 00:00:00.000,102.63,drapel,5
39901,2016-03-22 00:00:00.000,2162.47,dmaule,7
39900,2016-03-22 00:00:00.000,1304.24,dinver,6
39899,2016-03-22 00:00:00.000,316.52,dangos,4
39898,2016-03-22 00:00:00.000,222.8,dchapo,3
39897,2016-03-22 00:00:00.000,256.98,dmachi,2
39896,2016-03-22 00:00:00.000,426.07,dcolbu,1
39921,2016-03-23 00:00:00.000,642.03,dmelad,13
39923,2016-03-23 00:00:00.000,101.94,dpuyehue,14
39922,2016-03-23 00:00:00.000,2162.47,dmaule,7
39919,2016-03-23 00:00:00.000,693.79,dralco,10
39918,2016-03-23 00:00:00.000,735.56,dpolcu,9
39917,2016-03-23 00:00:00.000,1320.44,dlaja,8
39915,2016-03-23 00:00:00.000,1303.87,dinver,6
39914,2016-03-23 00:00:00.000,316.44,dangos,4
39913,2016-03-23 00:00:00.000,222.74,dchapo,3
39912,2016-03-23 00:00:00.000,257.02,dmachi,2
39911,2016-03-23 00:00:00.000,426.01,dcolbu,1
39910,2016-03-23 00:00:00.000,102.56,drapel,5
39916,2016-03-23 00:00:00.000,194.65,dpullin,12
39920,2016-03-23 00:00:00.000,508.78,dpangu,11
39933,2016-03-24 00:00:00.000,509.02,dpangu,11
39927,2016-03-24 00:00:00.000,222.68,dchapo,3
39926,2016-03-24 00:00:00.000,257.11,dmachi,2
39925,2016-03-24 00:00:00.000,425.91,dcolbu,1
39924,2016-03-24 00:00:00.000,1303.58,dinver,6
39934,2016-03-24 00:00:00.000,194.7,dpullin,12
39935,2016-03-24 00:00:00.000,641.98,dmelad,13
39936,2016-03-24 00:00:00.000,101.92,dpuyehue,14
39931,2016-03-24 00:00:00.000,735.69,dpolcu,9
39937,2016-03-24 00:00:00.000,2162.48,dmaule,7
39932,2016-03-24 00:00:00.000,693.54,dralco,10
39930,2016-03-24 00:00:00.000,1320.4,dlaja,8
39929,2016-03-24 00:00:00.000,102.41,drapel,5
39928,2016-03-24 00:00:00.000,316.33,dangos,4
39942,2016-03-25 00:00:00.000,1303.43,dinver,6
39950,2016-03-25 00:00:00.000,101.98,dpuyehue,14
39943,2016-03-25 00:00:00.000,2162.49,dmaule,7
39944,2016-03-25 00:00:00.000,425.81,dcolbu,1
39949,2016-03-25 00:00:00.000,642.46,dmelad,13
39945,2016-03-25 00:00:00.000,735.19,dpolcu,9
39946,2016-03-25 00:00:00.000,693.35,dralco,10
39951,2016-03-25 00:00:00.000,1320.38,dlaja,8
39940,2016-03-25 00:00:00.000,316.37,dangos,4
39938,2016-03-25 00:00:00.000,257.05,dmachi,2
39939,2016-03-25 00:00:00.000,222.63,dchapo,3
39941,2016-03-25 00:00:00.000,102.43,drapel,5
39947,2016-03-25 00:00:00.000,509.07,dpangu,11
39948,2016-03-25 00:00:00.000,194.65,dpullin,12
39961,2016-03-26 00:00:00.000,508.96,dpangu,11
39954,2016-03-26 00:00:00.000,222.59,dchapo,3
39952,2016-03-26 00:00:00.000,425.68,dcolbu,1
39953,2016-03-26 00:00:00.000,257.08,dmachi,2
39955,2016-03-26 00:00:00.000,316.39,dangos,4
39956,2016-03-26 00:00:00.000,102.49,drapel,5
39957,2016-03-26 00:00:00.000,1303.25,dinver,6
39958,2016-03-26 00:00:00.000,2162.5,dmaule,7
39959,2016-03-26 00:00:00.000,735.12,dpolcu,9
39960,2016-03-26 00:00:00.000,693.18,dralco,10
39962,2016-03-26 00:00:00.000,643.08,dmelad,13
39963,2016-03-26 00:00:00.000,101.95,dpuyehue,14
39964,2016-03-26 00:00:00.000,1320.38,dlaja,8
39966,2016-03-27 00:00:00.000,257.14,dmachi,2
39967,2016-03-27 00:00:00.000,222.55,dchapo,3
39968,2016-03-27 00:00:00.000,316.36,dangos,4
39969,2016-03-27 00:00:00.000,102.52,drapel,5
39970,2016-03-27 00:00:00.000,1303.14,dinver,6
39971,2016-03-27 00:00:00.000,734.79,dpolcu,9
39972,2016-03-27 00:00:00.000,1320.35,dlaja,8
39973,2016-03-27 00:00:00.000,693.03,dralco,10
39976,2016-03-27 00:00:00.000,643.53,dmelad,13
39977,2016-03-27 00:00:00.000,101.93,dpuyehue,14
39978,2016-03-27 00:00:00.000,2162.5,dmaule,7
39965,2016-03-27 00:00:00.000,425.52,dcolbu,1
39975,2016-03-27 00:00:00.000,194.7,dpullin,12
39974,2016-03-27 00:00:00.000,508.88,dpangu,11
39990,2016-03-28 00:00:00.000,194.74,dpullin,12
39989,2016-03-28 00:00:00.000,508.98,dpangu,11
39984,2016-03-28 00:00:00.000,1302.87,dinver,6
39982,2016-03-28 00:00:00.000,316.26,dangos,4
39979,2016-03-28 00:00:00.000,425.45,dcolbu,1
39980,2016-03-28 00:00:00.000,257.01,dmachi,2
39981,2016-03-28 00:00:00.000,222.5,dchapo,3
39986,2016-03-28 00:00:00.000,1320.31,dlaja,8
39991,2016-03-28 00:00:00.000,642.71,dmelad,13
39992,2016-03-28 00:00:00.000,101.89,dpuyehue,14
39988,2016-03-28 00:00:00.000,692.78,dralco,10
39987,2016-03-28 00:00:00.000,735.48,dpolcu,9
39985,2016-03-28 00:00:00.000,2162.51,dmaule,7
39983,2016-03-28 00:00:00.000,102.37,drapel,5
39995,2016-03-29 00:00:00.000,222.44,dchapo,3
40002,2016-03-29 00:00:00.000,692.53,dralco,10
40006,2016-03-29 00:00:00.000,2162.51,dmaule,7
40005,2016-03-29 00:00:00.000,643.34,dmelad,13
40000,2016-03-29 00:00:00.000,1320.27,dlaja,8
40001,2016-03-29 00:00:00.000,735.44,dpolcu,9
39993,2016-03-29 00:00:00.000,425.25,dcolbu,1
39994,2016-03-29 00:00:00.000,256.82,dmachi,2
39996,2016-03-29 00:00:00.000,316.36,dangos,4
39997,2016-03-29 00:00:00.000,102.27,drapel,5
39998,2016-03-29 00:00:00.000,1302.47,dinver,6
39999,2016-03-29 00:00:00.000,101.85,dpuyehue,14
40004,2016-03-29 00:00:00.000,194.76,dpullin,12
40003,2016-03-29 00:00:00.000,509.24,dpangu,11
40017,2016-03-30 00:00:00.000,194.76,dpullin,12
40016,2016-03-30 00:00:00.000,508.89,dpangu,11
40009,2016-03-30 00:00:00.000,222.41,dchapo,3
40020,2016-03-30 00:00:00.000,2162.52,dmaule,7
40019,2016-03-30 00:00:00.000,101.94,dpuyehue,14
40014,2016-03-30 00:00:00.000,1320.23,dlaja,8
40015,2016-03-30 00:00:00.000,692.5,dralco,10
40018,2016-03-30 00:00:00.000,643.59,dmelad,13
40010,2016-03-30 00:00:00.000,316.42,dangos,4
40011,2016-03-30 00:00:00.000,102.19,drapel,5
40012,2016-03-30 00:00:00.000,1302.05,dinver,6
40013,2016-03-30 00:00:00.000,734.75,dpolcu,9
40007,2016-03-30 00:00:00.000,425.0,dcolbu,1
40008,2016-03-30 00:00:00.000,256.86,dmachi,2
40024,2016-03-31 00:00:00.000,102.07,drapel,5
40031,2016-03-31 00:00:00.000,194.76,dpullin,12
40034,2016-03-31 00:00:00.000,1320.2,dlaja,8
40033,2016-03-31 00:00:00.000,101.89,dpuyehue,14
40032,2016-03-31 00:00:00.000,643.78,dmelad,13
40029,2016-03-31 00:00:00.000,692.55,dralco,10
40021,2016-03-31 00:00:00.000,424.76,dcolbu,1
40022,2016-03-31 00:00:00.000,222.41,dchapo,3
40023,2016-03-31 00:00:00.000,316.48,dangos,4
40025,2016-03-31 00:00:00.000,1301.62,dinver,6
40026,2016-03-31 00:00:00.000,2162.52,dmaule,7
40027,2016-03-31 00:00:00.000,256.38,dmachi,2
40028,2016-03-31 00:00:00.000,734.98,dpolcu,9
40030,2016-03-31 00:00:00.000,508.58,dpangu,11
40045,2016-04-01 00:00:00.000,194.79,dpullin,12
40044,2016-04-01 00:00:00.000,509.02,dpangu,11
40039,2016-04-01 00:00:00.000,102.03,drapel,5
40040,2016-04-01 00:00:00.000,1301.25,dinver,6
40041,2016-04-01 00:00:00.000,734.5,dpolcu,9
40042,2016-04-01 00:00:00.000,1320.14,dlaja,8
40043,2016-04-01 00:00:00.000,692.29,dralco,10
40046,2016-04-01 00:00:00.000,642.6,dmelad,13
40047,2016-04-01 00:00:00.000,101.91,dpuyehue,14
40048,2016-04-01 00:00:00.000,2162.53,dmaule,7
40035,2016-04-01 00:00:00.000,424.6,dcolbu,1
40036,2016-04-01 00:00:00.000,256.13,dmachi,2
40037,2016-04-01 00:00:00.000,222.37,dchapo,3
40038,2016-04-01 00:00:00.000,316.48,dangos,4
40052,2016-04-02 00:00:00.000,424.29,dcolbu,1
40054,2016-04-02 00:00:00.000,1300.99,dinver,6
40055,2016-04-02 00:00:00.000,642.43,dmelad,13
40056,2016-04-02 00:00:00.000,1320.09,dlaja,8
40057,2016-04-02 00:00:00.000,735.65,dpolcu,9
40058,2016-04-02 00:00:00.000,692.17,dralco,10
40061,2016-04-02 00:00:00.000,101.91,dpuyehue,14
40062,2016-04-02 00:00:00.000,2162.54,dmaule,7
40049,2016-04-02 00:00:00.000,316.45,dangos,4
40050,2016-04-02 00:00:00.000,222.32,dchapo,3
40051,2016-04-02 00:00:00.000,102.01,drapel,5
40053,2016-04-02 00:00:00.000,256.89,dmachi,2
40060,2016-04-02 00:00:00.000,194.79,dpullin,12
40059,2016-04-02 00:00:00.000,509.0,dpangu,11
40074,2016-04-03 00:00:00.000,194.73,dpullin,12
40073,2016-04-03 00:00:00.000,508.4,dpangu,11
40066,2016-04-03 00:00:00.000,316.43,dangos,4
40076,2016-04-03 00:00:00.000,101.89,dpuyehue,14
40075,2016-04-03 00:00:00.000,643.37,dmelad,13
40072,2016-04-03 00:00:00.000,692.24,dralco,10
40071,2016-04-03 00:00:00.000,734.61,dpolcu,9
40070,2016-04-03 00:00:00.000,1320.05,dlaja,8
40069,2016-04-03 00:00:00.000,2162.54,dmaule,7
40068,2016-04-03 00:00:00.000,1300.86,dinver,6
40063,2016-04-03 00:00:00.000,423.8,dcolbu,1
40064,2016-04-03 00:00:00.000,256.45,dmachi,2
40065,2016-04-03 00:00:00.000,222.28,dchapo,3
40067,2016-04-03 00:00:00.000,102.04,drapel,5
40089,2016-04-04 00:00:00.000,643.34,dmelad,13
40077,2016-04-04 00:00:00.000,423.55,dcolbu,1
40078,2016-04-04 00:00:00.000,255.93,dmachi,2
40079,2016-04-04 00:00:00.000,222.24,dchapo,3
40080,2016-04-04 00:00:00.000,316.42,dangos,4
40081,2016-04-04 00:00:00.000,102.05,drapel,5
40082,2016-04-04 00:00:00.000,1300.53,dinver,6
40083,2016-04-04 00:00:00.000,101.89,dpuyehue,14
40084,2016-04-04 00:00:00.000,1320.0,dlaja,8
40085,2016-04-04 00:00:00.000,735.33,dpolcu,9
40086,2016-04-04 00:00:00.000,692.19,dralco,10
40090,2016-04-04 00:00:00.000,2162.55,dmaule,7
40087,2016-04-04 00:00:00.000,508.19,dpangu,11
40088,2016-04-04 00:00:00.000,194.74,dpullin,12
40102,2016-04-05 00:00:00.000,194.74,dpullin,12
40101,2016-04-05 00:00:00.000,508.02,dpangu,11
40095,2016-04-05 00:00:00.000,316.44,dangos,4
40096,2016-04-05 00:00:00.000,1300.12,dinver,6
40097,2016-04-05 00:00:00.000,2162.55,dmaule,7
40098,2016-04-05 00:00:00.000,1319.91,dlaja,8
40099,2016-04-05 00:00:00.000,735.62,dpolcu,9
40100,2016-04-05 00:00:00.000,692.08,dralco,10
40103,2016-04-05 00:00:00.000,642.7,dmelad,13
40104,2016-04-05 00:00:00.000,101.88,dpuyehue,14
40091,2016-04-05 00:00:00.000,101.76,drapel,5
40092,2016-04-05 00:00:00.000,423.27,dcolbu,1
40093,2016-04-05 00:00:00.000,256.71,dmachi,2
40094,2016-04-05 00:00:00.000,222.16,dchapo,3
40108,2016-04-06 00:00:00.000,316.27,dangos,4
40110,2016-04-06 00:00:00.000,1299.67,dinver,6
40111,2016-04-06 00:00:00.000,2162.56,dmaule,7
40114,2016-04-06 00:00:00.000,692.05,dralco,10
40113,2016-04-06 00:00:00.000,735.55,dpolcu,9
40118,2016-04-06 00:00:00.000,101.85,dpuyehue,14
40117,2016-04-06 00:00:00.000,642.07,dmelad,13
40112,2016-04-06 00:00:00.000,1319.84,dlaja,8
40105,2016-04-06 00:00:00.000,422.95,dcolbu,1
40106,2016-04-06 00:00:00.000,257.48,dmachi,2
40107,2016-04-06 00:00:00.000,222.13,dchapo,3
40109,2016-04-06 00:00:00.000,101.7,drapel,5
40115,2016-04-06 00:00:00.000,507.58,dpangu,11
40116,2016-04-06 00:00:00.000,25.19,dpullin,12
40129,2016-04-07 00:00:00.000,507.14,dpangu,11
40125,2016-04-07 00:00:00.000,101.93,dpuyehue,14
40127,2016-04-07 00:00:00.000,734.74,dpolcu,9
40126,2016-04-07 00:00:00.000,1319.79,dlaja,8
40119,2016-04-07 00:00:00.000,422.63,dcolbu,1
40120,2016-04-07 00:00:00.000,257.44,dmachi,2
40121,2016-04-07 00:00:00.000,222.22,dchapo,3
40122,2016-04-07 00:00:00.000,316.31,dangos,4
40123,2016-04-07 00:00:00.000,101.6,drapel,5
40124,2016-04-07 00:00:00.000,1299.22,dinver,6
40128,2016-04-07 00:00:00.000,692.08,dralco,10
40131,2016-04-07 00:00:00.000,642.67,dmelad,13
40132,2016-04-07 00:00:00.000,2162.56,dmaule,7
40130,2016-04-07 00:00:00.000,194.76,dpullin,12
40146,2016-04-08 00:00:00.000,101.88,dpuyehue,14
40145,2016-04-08 00:00:00.000,642.76,dmelad,13
40133,2016-04-08 00:00:00.000,101.57,drapel,5
40134,2016-04-08 00:00:00.000,422.25,dcolbu,1
40135,2016-04-08 00:00:00.000,257.48,dmachi,2
40137,2016-04-08 00:00:00.000,316.34,dangos,4
40142,2016-04-08 00:00:00.000,692.12,dralco,10
40140,2016-04-08 00:00:00.000,1319.71,dlaja,8
40139,2016-04-08 00:00:00.000,2162.57,dmaule,7
40138,2016-04-08 00:00:00.000,1299.04,dinver,6
40136,2016-04-08 00:00:00.000,222.23,dchapo,3
40141,2016-04-08 00:00:00.000,735.0,dpolcu,9
40143,2016-04-08 00:00:00.000,506.66,dpangu,11
40144,2016-04-08 00:00:00.000,194.74,dpullin,12
40157,2016-04-09 00:00:00.000,506.19,dpangu,11
40158,2016-04-09 00:00:00.000,194.72,dpullin,12
40150,2016-04-09 00:00:00.000,316.27,dangos,4
40149,2016-04-09 00:00:00.000,222.24,dchapo,3
40148,2016-04-09 00:00:00.000,257.28,dmachi,2
40147,2016-04-09 00:00:00.000,422.01,dcolbu,1
40160,2016-04-09 00:00:00.000,101.89,dpuyehue,14
40159,2016-04-09 00:00:00.000,642.88,dmelad,13
40156,2016-04-09 00:00:00.000,692.22,dralco,10
40155,2016-04-09 00:00:00.000,734.94,dpolcu,9
40154,2016-04-09 00:00:00.000,1319.65,dlaja,8
40153,2016-04-09 00:00:00.000,2162.58,dmaule,7
40152,2016-04-09 00:00:00.000,1298.58,dinver,6
40151,2016-04-09 00:00:00.000,101.66,drapel,5
40162,2016-04-10 00:00:00.000,256.76,dmachi,2
40174,2016-04-10 00:00:00.000,2162.59,dmaule,7
40173,2016-04-10 00:00:00.000,642.58,dmelad,13
40170,2016-04-10 00:00:00.000,692.14,dralco,10
40169,2016-04-10 00:00:00.000,735.34,dpolcu,9
40168,2016-04-10 00:00:00.000,1319.6,dlaja,8
40167,2016-04-10 00:00:00.000,101.89,dpuyehue,14
40166,2016-04-10 00:00:00.000,1298.22,dinver,6
40165,2016-04-10 00:00:00.000,101.7,drapel,5
40164,2016-04-10 00:00:00.000,316.27,dangos,4
40163,2016-04-10 00:00:00.000,222.23,dchapo,3
40161,2016-04-10 00:00:00.000,421.93,dcolbu,1
40172,2016-04-10 00:00:00.000,194.73,dpullin,12
40171,2016-04-10 00:00:00.000,506.22,dpangu,11
40185,2016-04-11 00:00:00.000,505.77,dpangu,11
40186,2016-04-11 00:00:00.000,194.74,dpullin,12
40179,2016-04-11 00:00:00.000,316.27,dangos,4
40180,2016-04-11 00:00:00.000,1297.76,dinver,6
40181,2016-04-11 00:00:00.000,2162.59,dmaule,7
40182,2016-04-11 00:00:00.000,1319.53,dlaja,8
40183,2016-04-11 00:00:00.000,735.86,dpolcu,9
40184,2016-04-11 00:00:00.000,692.21,dralco,10
40187,2016-04-11 00:00:00.000,642.65,dmelad,13
40188,2016-04-11 00:00:00.000,101.92,dpuyehue,14
40175,2016-04-11 00:00:00.000,101.71,drapel,5
40176,2016-04-11 00:00:00.000,421.51,dcolbu,1
40177,2016-04-11 00:00:00.000,257.47,dmachi,2
40178,2016-04-11 00:00:00.000,222.2,dchapo,3
40198,2016-04-12 00:00:00.000,692.18,dralco,10
40196,2016-04-12 00:00:00.000,1319.46,dlaja,8
40195,2016-04-12 00:00:00.000,2162.6,dmaule,7
40194,2016-04-12 00:00:00.000,1297.3,dinver,6
40193,2016-04-12 00:00:00.000,101.72,drapel,5
40192,2016-04-12 00:00:00.000,316.27,dangos,4
40191,2016-04-12 00:00:00.000,222.18,dchapo,3
40190,2016-04-12 00:00:00.000,257.43,dmachi,2
40202,2016-04-12 00:00:00.000,101.87,dpuyehue,14
40189,2016-04-12 00:00:00.000,421.2,dcolbu,1
40201,2016-04-12 00:00:00.000,642.58,dmelad,13
40197,2016-04-12 00:00:00.000,735.42,dpolcu,9
40199,2016-04-12 00:00:00.000,505.57,dpangu,11
40200,2016-04-12 00:00:00.000,194.72,dpullin,12
40214,2016-04-13 00:00:00.000,194.72,dpullin,12
40213,2016-04-13 00:00:00.000,505.68,dpangu,11
40207,2016-04-13 00:00:00.000,101.56,drapel,5
40209,2016-04-13 00:00:00.000,101.88,dpuyehue,14
40210,2016-04-13 00:00:00.000,1319.39,dlaja,8
40211,2016-04-13 00:00:00.000,735.06,dpolcu,9
40212,2016-04-13 00:00:00.000,692.1,dralco,10
40215,2016-04-13 00:00:00.000,641.88,dmelad,13
40216,2016-04-13 00:00:00.000,2162.6,dmaule,7
40203,2016-04-13 00:00:00.000,420.88,dcolbu,1
40204,2016-04-13 00:00:00.000,257.48,dmachi,2
40205,2016-04-13 00:00:00.000,222.17,dchapo,3
40206,2016-04-13 00:00:00.000,316.16,dangos,4
40208,2016-04-13 00:00:00.000,1296.81,dinver,6
40219,2016-04-14 00:00:00.000,257.5,dmachi,2
40228,2016-04-14 00:00:00.000,194.7,dpullin,12
40226,2016-04-14 00:00:00.000,692.07,dralco,10
40225,2016-04-14 00:00:00.000,733.62,dpolcu,9
40224,2016-04-14 00:00:00.000,1319.33,dlaja,8
40223,2016-04-14 00:00:00.000,101.88,dpuyehue,14
40222,2016-04-14 00:00:00.000,1296.67,dinver,6
40221,2016-04-14 00:00:00.000,316.16,dangos,4
40230,2016-04-14 00:00:00.000,2162.62,dmaule,7
40229,2016-04-14 00:00:00.000,641.38,dmelad,13
40220,2016-04-14 00:00:00.000,222.35,dchapo,3
40218,2016-04-14 00:00:00.000,420.67,dcolbu,1
40217,2016-04-14 00:00:00.000,101.44,drapel,5
40227,2016-04-14 00:00:00.000,505.76,dpangu,11
40242,2016-04-15 00:00:00.000,194.72,dpullin,12
40241,2016-04-15 00:00:00.000,505.64,dpangu,11
40236,2016-04-15 00:00:00.000,1296.76,dinver,6
40231,2016-04-15 00:00:00.000,420.63,dcolbu,1
40237,2016-04-15 00:00:00.000,2162.66,dmaule,7
40232,2016-04-15 00:00:00.000,257.4,dmachi,2
40233,2016-04-15 00:00:00.000,222.77,dchapo,3
40234,2016-04-15 00:00:00.000,316.51,dangos,4
40235,2016-04-15 00:00:00.000,101.63,drapel,5
40244,2016-04-15 00:00:00.000,101.96,dpuyehue,14
40243,2016-04-15 00:00:00.000,643.65,dmelad,13
40240,2016-04-15 00:00:00.000,692.36,dralco,10
40239,2016-04-15 00:00:00.000,735.05,dpolcu,9
40238,2016-04-15 00:00:00.000,1319.37,dlaja,8
40252,2016-04-16 00:00:00.000,1319.35,dlaja,8
40250,2016-04-16 00:00:00.000,1296.99,dinver,6
40249,2016-04-16 00:00:00.000,103.26,drapel,5
40248,2016-04-16 00:00:00.000,316.59,dangos,4
40247,2016-04-16 00:00:00.000,222.85,dchapo,3
40246,2016-04-16 00:00:00.000,257.49,dmachi,2
40245,2016-04-16 00:00:00.000,420.86,dcolbu,1
40258,2016-04-16 00:00:00.000,2162.75,dmaule,7
40257,2016-04-16 00:00:00.000,645.18,dmelad,13
40254,2016-04-16 00:00:00.000,692.67,dralco,10
40253,2016-04-16 00:00:00.000,734.09,dpolcu,9
40251,2016-04-16 00:00:00.000,102.0,dpuyehue,14
40256,2016-04-16 00:00:00.000,194.75,dpullin,12
40255,2016-04-16 00:00:00.000,505.24,dpangu,11
40269,2016-04-17 00:00:00.000,505.12,dpangu,11
40270,2016-04-17 00:00:00.000,194.8,dpullin,12
40263,2016-04-17 00:00:00.000,316.54,dangos,4
40272,2016-04-17 00:00:00.000,102.01,dpuyehue,14
40271,2016-04-17 00:00:00.000,647.46,dmelad,13
40268,2016-04-17 00:00:00.000,692.7,dralco,10
40267,2016-04-17 00:00:00.000,735.47,dpolcu,9
40266,2016-04-17 00:00:00.000,1319.29,dlaja,8
40265,2016-04-17 00:00:00.000,2162.8,dmaule,7
40264,2016-04-17 00:00:00.000,1297.35,dinver,6
